,((al;ii-al-ra;gm-e,((al;ii-al-ra;gm
x,;hasrataa,;hasrat
,anaa-al-ba;hr,anaa-al-ba;hr
,be,be
,buu-ul-havas,buu-ul-havas
,gahvaarah-junbaanii,gahvaarah-junbaanii
,getii,getii
,girih,girih
x,guu;n,guu;n
x,huujiye,honaa
,infa((aal,infa((aal
,ka;rii,ka;rii
x,kaa))ii,kaa))ii
x,kas,kasnaa
x,khare,kharaa
x,ki,ki
x,kujaa,kujaa
x,lat,lat
x,liyaalii,lail
x,mu;nd,mu;ndnaa
,na-shuniidan,na-shuniidan
,pa))e,pa))e
,pa))e-ham,pa))e-ham
,pa;rii;n,pa;rii;n
,pa;ruu;n,pa;ruu;n
,pa;rye,pa;rye
,paa))e,paa))e
,paraune,paraune
,pare,pare
,re,re
