hai,1101
se,511
me;n,491
nah,416
kih,388
ko,371
kii,296
kaa,291
ho,290
nahii;n,288
ke,269
kyaa,240
hai;n,205
bhii,186
vuh,186
ham,182
to,174
us,148
thaa,146
dil,144
ne,140
huu;n,137
jo,135
yih,127
aur,125
par,120
ko))ii,109
mai;n,108
;gaalib,104
mujhe,100
kyuu;n,99
hu))aa,98
hii,97
pah,94
kar,92
bah,88
gar,87
phir,75
mujh,75
mire,73
ay,70
ik,68
kis,68
kuchh,66
har,64
hu))e,61
hotaa,58
jis,56
kare,56
agar,55
gayaa,52
ek,50
tum,49
mere,48
jaa))e,44
kahte,44
dekh,43
jab,41
de,40
din,40
kahaa;n,40
tuu,39
ab,39
chaahiye,38
merii,38
sahii,38
tire,38
is,37
yuu;n,37
rahaa,36
asad,36
sar,35
yaa;n,35
hu))ii,33
mirii,33
aa))e,33
yaa,33
yaad,32
kiye,31
liye,31
baat,30
un,30
meraa,30
;xudaa,29
the,29
ghar,29
apnii,29
ga))ii,29
vaa;n,29
haa))e,28
aayaa,28
tak,28
aage,27
apne,27
qadar,26
;gair,26
aaj,26
;xaak,26
thii,26
achchhaa,26
kiyaa,25
aa,25
magar,24
taa,24
tirii,24
tujh,24
ga))e,23
yak,23
kahe,23
kabhii,22
tere,22
dekhaa,22
lekin,22
kahiye,22
varnah,22
kartaa,22
rab,21
;gam,21
rang,20
ga))ii;n,20
haath,20
aataa,20
kaam,20
paa;nv,20
aap,20
jaanaa,20
mu;nh,20
aa;xir,19
mar,19
kisii,19
aatii,19
;xayaal,18
((ishq,18
rahe,18
bahut,18
kam,18
miraa,18
puuchh,18
dam,18
jaa,18
apnaa,18
karte,18
do,17
qiyaamat,17
tiraa,17
mat,17
jigar,17
naalah,17
kyuu;nkar,17
dar,17
jahaa;n,17
jaan,17
kiije,17
bane,16
buraa,16
hanuuz,16
hame;n,16
na:zar,16
teraa,16
haa;n,16
diyaa,16
abhii,16
aave,16
terii,16
hote,16
samjhaa,15
khulaa,15
kab,15
use,15
kahuu;n,15
kahii;n,15
dekhte,15
jaa))egaa,15
bahaar,14
;xuu;n,14
mauj-e sharaab,14
bazm,14
so,14
jii,14
baskih,14
hamaare,14
nigaah,14
ma((luum,14
nikle,14
baar,14
qismat,14
honaa,14
le,14
dar-o-diivaar,14
((umr,13
har-chand,13
ba;gair,13
tamaashaa,13
daryaa,13
sab,13
kahe;n,13
dekhnaa,13
mile,13
kaafir,13
niklaa,13
jaataa,13
goyaa,13
yihii,13
ya((nii,13
tujhe,12
havaa,12
:tara;h,12
aazmaa))ish,12
mai,12
hamaarii,12
dard,12
dekhiye,12
adaa,12
((aalam,12
qa:trah,12
dushman,12
go,12
paas,12
kaun,12
;xvush,12
;xabar,12
kaho,12
dii,11
jaantaa,11
juz,11
az,11
vale,11
tamannaa,11
lagaa,11
ba((d,11
jise,11
nafas,11
saaqii,11
vaqt,11
za;xm,11
;zarrah,10
namak,10
sharaab,10
duur,10
zindagii,10
raqiib,10
naale,10
aarzuu,10
paayaa,10
daad,10
saath,10
naam,10
marne,10
va;hshat,10
kah,10
raat,10
jaa;n,10
kahaa,10
;gaafil,10
fur.sat,10
tan,10
talak,10
ban,10
jal,10
hotii,10
hamaaraa,10
aasaa;n,10
vaa,10
shauq,10
vagarnah,10
baa;ndhte,9
qadam,9
aa))iinah,9
jaate,9
yaar,9
;haal,9
rakh,9
paidaa,9
rakhtaa,9
vuhii,9
vaa))e,9
((aziiz,9
.zu((f,9
log,9
gardan,9
garchih,9
sun,9
tiir,9
;xa:t,9
rashk,9
kal,9
raah,9
shab,9
bin,9
bayaa;n,9
baaqii,9
gaye,9
aa))ii,9
baare,9
balaa,9
tamaam,8
jalvah,8
qasam,8
hogaa,8
rah,8
bas,8
hay,8
bhar,8
gul,8
aisii,8
rakhte,8
sham((a,8
khe;nch,8
mi;t,8
pa;raa,8
u;nhe;n,8
samjhe,8
aasmaa;n,8
ta;gaaful,8
aisaa,8
vafaa,8
aa;nkh,8
;hasrat,8
.sadaa,8
aa))inah,8
junuu;n,8
dost,8
detaa,8
mudda((aa,8
zabaa;n,7
aa;nkho;n,7
dimaa;g,7
aane,7
kaash,7
jaatii,7
karuu;n,7
;xuu,7
jaa))uu;n,7
kiijiye,7
jaave,7
rusvaa,7
naamah-bar,7
;haa.sil,7
pahle,7
aashnaa,7
naqaab,7
pareshaa;n,7
qaatil,7
dunyaa,7
naaz,7
;xvaab,7
.sa;hraa,7
bhalaa,7
martaa,7
sharm,7
lahuu,7
nihaa;n,7
u;thaa,7
aag,7
aah,7
((aashiq,7
judaa,7
barq,7
shikaayat,7
chaak,7
rahii,7
maanaa,7
bosah,7
sitam,7
baa;g,7
man:zuur,7
dekho,7
gumaa;n,7
pa;re,7
parde,7
mubaarak,7
;haq,7
garebaa;n,7
kuuche,7
jalvah-e gul,7
pasand,6
;hisaab,6
lab,6
((ahd,6
baa;ndhaa,6
kare;n,6
falak,6
:zaahir,6
tang,6
in,6
tumhii;n,6
naa;xun,6
zamaane,6
aadmii,6
samajhte,6
tavaqqu((,6
.sad,6
:zaalim,6
;xas,6
u;thaa))iye,6
jaante,6
vaah,6
paa,6
takalluf,6
zulf,6
jafaa,6
andaaz,6
imti;haa;n,6
daa;g,6
aatish,6
baar-haa,6
jaa))e;n,6
pardah,6
;xuub,6
muddat,6
kahtaa,6
salaamat,6
khul,6
;haif,6
javaab,6
chal,6
mu;habbat,6
jaise,6
u;th,6
nigah,6
banaa,6
:taaqat,6
tumhe;n,6
bai;the,6
garmii,6
chaman,6
ghabraa,6
itnaa,6
ra;hm,6
;xanjar,6
hastii,6
chiraa;gaa;n,6
sitamgar,6
gilah,6
jam((a,5
idhar,5
liyaa,5
ma:tlab,5
aavaaz,5
baadah,5
diivaar,5
qatl,5
guzar,5
rakhuu;n,5
;gala:t,5
yuusuf,5
rauzan,5
ta.savvur,5
vaas:te,5
aise,5
qafas,5
((aduu,5
maa;nge,5
giryah,5
;haqiiqat,5
((ajab,5
du((aa,5
samajh,5
jaa))iye,5
muqaabil,5
saa,5
chaahe,5
((adam,5
zamaanah,5
bhuul,5
sa;xt,5
dete,5
fanaa,5
;xaraab,5
bayaabaa;n,5
davaa,5
puuchhe,5
sivaa,5
karne,5
usii,5
mazah,5
bajaa,5
mizhgaa;n,5
chaahaa,5
daaman,5
chaar,5
ka((be,5
jagah,5
majnuu;n,5
be-;xvudii,5
bai;thaa,5
jahaan,5
:zulm,5
lo,5
jaanuu;n,5
rahe;n,5
denaa,5
aate,5
zindaa;n,5
la;z;zat,5
chho;raa,5
jalve,5
pinhaa;n,5
mil,5
taqaa.zaa,5
da((v;aa,5
marte,5
baazaar,5
;xvud,5
chale,5
siinah,5
;zikr,5
va.sl,5
rote,5
jaane,5
:taraf,5
;hayaa,5
mushkil,5
zanjiir,5
gilaa,5
;xi.zr,4
pa;rii,4
.sub;h,4
ho;n,4
dekhuu;n,4
tadbiir,4
aa;nkhe;n,4
;zarre,4
guzre,4
kahyo,4
laakho;n,4
inti:zaar,4
diye,4
dandaa;n,4
jale,4
bad-gumaa;n,4
duu;n,4
be-takalluf,4
dono;n,4
lagii,4
zabaan,4
;xvaahish,4
havas,4
hazaar,4
gulshan,4
maaraa,4
aaraam,4
sazaa,4
jiite,4
shikvah,4
fareb,4
luu;n,4
zamii;n,4
shabnam,4
((aish,4
kholte,4
faa))idah,4
dukh,4
patthar,4
.suurat,4
qaa.sid,4
hone,4
sake,4
;xvushii,4
mukarrar,4
dekhne,4
buto;n,4
chaltaa,4
rahne,4
tasallii,4
sau,4
daam,4
ru;x,4
udhar,4
shahr,4
paa))e,4
marg,4
;husn,4
sakuu;n,4
bar-:taraf,4
saa))e,4
qaid,4
;xaalii,4
marnaa,4
bekasii,4
diivaanah,4
bihisht,4
va((de,4
raushan,4
saktii,4
;xuu;n-chakaa;n,4
taskii;n,4
siine,4
baab,4
;hinaa,4
;dar,4
nikaltii,4
jeb,4
aab,4
aanaa,4
saadagii,4
paa))ii,4
sunaa,4
kohkan,4
ruk,4
sho;x,4
;hairaa;n,4
;xvushaa,4
ummiid,4
a;sar,4
kartii,4
tab,4
viiraa;n,4
;xuld,4
vaa((i:z,4
