honaa,1722
kaa,560
se,511
me;n,491
nah,416
kih,388
ko,371
kii,296
karnaa,296
ho,290
nahii;n,288
mai;n,285
jaanaa,277
kyaa,240
meraa,240
dil,235
ham,200
bhii,186
vuh,186
to,174
yih,165
aanaa,157
us,148
kahnaa,145
ne,140
honaaa,138
jo,135
teraa,133
aur,126
par,126
dekhnaa,122
;gaalib,112
ko))ii,109
denaa,102
kyuu;n,99
hii,97
pah,94
bah,91
gar,87
gul,76
phir,75
apnaa,75
har,73
rahnaa,72
ay,70
ik,68
kis,68
kuchh,66
tum,61
;gam,59
hotaa,58
jis,56
sar,55
agar,55
((ishq,51
ek,50
naaz,48
marnaa,46
naalah,45
dar,44
din,42
ban'naa,41
jab,41
mai,40
kahaa;n,40
asad,39
ab,39
rakhnaa,39
tuu,39
;xayaal,38
chaahiye,38
yaar,38
jigar,38
sahii,38
rang,37
lenaa,37
;xuun,37
vafaa,37
yuu;n,37
;gair,36
jaan,36
mauj,36
hamaaraa,36
jalvah,35
;xaak,35
yaa;n,35
nikalnaa,34
yaa,34
yaad,33
puuchhnaa,33
milnaa,33
shauq,33
baat,33
;xudaa,32
nigaah,32
liye,31
yak,31
chashm,31
za;xm,31
bazm,30
achchhaa,30
diivaar,30
un,30
jaan'naa,30
ghar,29
samjhnaa,29
khulnaa,29
vaa;n,29
dam,29
daa;g,28
shab,28
haa))e,28
;hasrat,28
tak,28
paanaa,27
na:zar,27
baar,27
aage,27
qadar,26
sharaab,26
ahl,26
aaj,26
dost,26
jahaan,26
tujh,26
tamaashaa,25
havaa,25
;zauq,25
bahaar,24
taa,24
magar,24
but,24
paa,23
pa;rnaa,23
qa:trah,23
jaa,23
((umr,22
aa))iinah,22
kabhii,22
haath,22
junuun,22
;husn,22
kaam,22
dard,22
diidah,22
lekin,22
u;thnaa,22
varnah,22
hastii,22
lab,21
rab,21
rah,21
jalnaa,21
chalnaa,21
tamannaa,21
aisaa,21
daryaa,20
paa;nv,20
aap,20
khe;nchnaa,20
mu;nh,20
aa;xir,19
qiyaamat,19
sham((a,19
adaa,19
kisii,19
kam,19
aavnaa,19
aa;nkh,19
saaqii,19
saknaa,19
buraa,18
sun'naa,18
baa;ndhnaa,18
bai;thnaa,18
bahut,18
((aalam,18
((aashiq,18
u;thaanaa,18
dushman,18
andaaz,18
naqsh,18
nigah,18
vaqt,18
guzarnaa,18
mizhgaan,18
likhnaa,18
do,17
mat,17
raqiib,17
kyuu;nkar,17
rashk,17
pardah,17
aab,17
raah,17
nafas,17
zabaan,16
;haal,16
hanuuz,16
haa;n,16
abhii,16
va;hshat,16
qismat,16
zulf,16
la;z;zat,16
paas,16
:taaqat,16
shu((lah,16
hote,16
balaa,16
havas,15
giryah,15
dar-o-diivaar,15
;xandah,15
kaafir,15
aah,15
kab,15
lagaanaa,15
sitam,15
siinah,15
samajhnaa,15
use,15
kahii;n,15
tan,15
saayah,15
su;xan,14
qadam,14
aarzuu,14
ba;gair,14
.suurat,14
so,14
jii,14
mi;tnaa,14
ma((luum,14
taab,14
;xa:t,14
baskih,14
barq,14
khaanaa,14
ba((d,14
garm,14
aa))inah,14
;xvush,14
taar,14
;zarrah,13
;xas,13
har-chand,13
te;g,13
chaahnaa,13
josh,13
saa;gar,13
sab,13
zamaanah,13
u;rnaa,13
qaatil,13
naam,13
;xvaab,13
log,13
gardan,13
sang,13
aatish,13
baadah,13
;xuub,13
goyaa,13
ya((nii,13
fur.sat,13
chho;rnaa,13
yihii,13
chaman,13
ulfat,13
tujhe,12
dimaa;g,12
ma;hv,12
lagnaa,12
:tara;h,12
shikvah,12
aazmaa))ish,12
va((dah,12
((ar.z,12
bayaan,12
dast,12
bistar,12
ta;gaaful,12
chaak,12
go,12
.sadaa,12
;xabar,12
kaun,12
;haq,12
kaho,12
.sub;h,11
jauhar,11
inti:zaar,11
garebaan,11
rag,11
sair,11
piinaa,11
laanaa,11
;halqah,11
daad,11
daam,11
jise,11
jafaa,11
juz,11
.sa;hraa,11
az,11
vale,11
pinhaan,11
majnuun,11
raat,11
shikaayat,11
mu;habbat,11
be-;xvudii,11
.zu((f,11
bharnaa,11
jaam,11
zindagii,11
daaman,11
diidaar,11
aasaan,10
namak,10
duur,10
((aish,10
;xuu,10
roz,10
;haa.sil,10
naqaab,10
;xaar,10
dunyaa,10
saath,10
((aziiz,10
nihaan,10
sivaa,10
tiir,10
ranj,10
jiinaa,10
kaf,10
kah,10
aasmaan,10
fanaa,10
;gaafil,10
talak,10
jaadah,10
hotii,10
baa;g,10
mihr,10
vaa,10
vagarnah,10
chiraa;g,10
baal,9
kaash,9
faryaad,9
kuuchah,9
paidaa,9
aashnaa,9
.sad,9
gumaan,9
marg,9
maan'naa,9
na:z:zaarah,9
vaa))e,9
garchih,9
abr,9
sharm,9
mataa((,9
bedaad,9
kal,9
sabzah,9
bin,9
saaz,9
maa;ngnaa,9
vuhii,9
a;sar,9
;xaamoshii,9
phirnaa,9
baaqii,9
saamaan,9
rishtah,9
garmii,9
baare,9
va.sl,9
mudda((aa,9
mushkil,9
tamaam,8
qasam,8
;xam,8
sailaab,8
band,8
ka((bah,8
hogaa,8
fa.sl,8
bas,8
chiraa;ga,8
;hariif,8
fareb,8
laalah,8
rauzan,8
hay,8
kholnaa,8
qafas,8
ghabraanaa,8
rusvaa,8
mah,8
qadr,8
duud,8
ru;x,8
bulbul,8
baad,8
sho;xii,8
karam,8
bhalaa,8
ronaa,8
bajaa,8
bhar,8
jeb,8
raaz,8
pareshaan,8
bosah,8
ruu,8
na;gmah,8
zamiin,8
.su;hbat,8
fitnah,8
nashaa:t,8
be-taab,8
((ajz,8
falak,8
dasht,8
;xanjar,8
vah,8
zanjiir,8
mur;g,7
((ahd,7
lail;aa,7
pursish,7
gulistaan,7
bhaagnaa,7
suu,7
imti;haan,7
chhe;rnaa,7
vidaa((,7
tang,7
naa;xun,7
zindaan,7
yuusuf,7
shor,7
lahuu,7
naamah-bar,7
salaamat,7
aazaar,7
pahle,7
gardish,7
surmah,7
tasallii,7
;gunchah,7
((adam,7
;hairat,7
maah,7
qatl,7
taskiin,7
;xaraab,7
dekho,7
sarv,7
itnaa,7
mast,7
davaa,7
gosh,7
;xaanah,7
umiid,7
;xaa:tir,7
aag,7
aa;gosh,7
judaa,7
ruknaa,7
himmat,7
.sabaa,7
rahii,7
;xvurshiid,7
bhuulnaa,7
rusvaa))ii,7
shikast,7
man:zuur,7
mizhah,7
kushtah,7
;darnaa,7
mubaarak,7
tab,7
sham((,7
aamad,7
mi;sl,7
taqaa.zaa,7
furo;g,7
biimaar,7
da((v;aa,7
shaah,7
baazaar,7
taa;siir,7
;hinaa,7
gauhar,7
javaab,7
buu,7
;xi.zr,6
pasand,6
maarnaa,6
dahr,6
qaid,6
pairaahan,6
aavaaz,6
sunaanaa,6
hangaamah,6
raftaar,6
gulshan,6
firaaq,6
muqaabil,6
:zaahir,6
in,6
ta.savvur,6
((aduu,6
muddat,6
soz,6
;haqiiqat,6
aastaan,6
lu:tf,6
du((aa,6
partav,6
aadmii,6
char;x,6
bisaa:t,6
dikhaanaa,6
tavaqqu((,6
sitamgar,6
:zaalim,6
dashnah,6
ajzaa,6
;xaamah,6
bekasii,6
;gamzah,6
vaah,6
muu,6
takalluf,6
gard,6
